phenotype-antibiotic_name,phenotype-resistance_phenotype,phenotype-gen_measurement,phenotype-ast_standard,phenotype-laboratory_typing_method,phenotype-platform,phenotype-BioSample_ID,phenotype-assembly_ID,phenotype-genus,phenotype-species,phenotype-organism,phenotype-host,phenotype-SRA_accession,phenotype-gen_antibiotic_ontology,phenotype-collection_year,phenotype-host_age,phenotype-host_sex,phenotype-isolate,phenotype-isolation_source,phenotype-isolation_source_category,phenotype-isolation_latitude,phenotype-isolation_longitude,phenotype-AMR_associated_publications,phenotype-Updated_phenotype_CLSI,phenotype-Updated_phenotype_EUCAST,phenotype-used_ECOFF,phenotype-database,phenotype-country,phenotype-geographical_region,phenotype-geographical_subregion
levofloxacin,resistant,== 4 mg/L,,broth dilution,Vitek,SAMN04456593,GCA_015619305.3,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus,Homo sapiens,SRS1296142,ARO_0000071|https://www.ebi.ac.uk/ols4/ontologies/aro/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FARO_0000071,2015,94,male,181,tissue,skin or soft tissue,,,33659219,resistant,resistant,no,NCBI_antibiogram;NDARO;PATRIC;CABBAGE_PubMed_data,United States of America,Americas,Northern America
levofloxacin,resistant,> 16 mg/L,CLSI,broth dilution,,SAMN04901605,GCA_003194025.1,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus,,SRS1739407,ARO_0000071|https://www.ebi.ac.uk/ols4/ontologies/aro/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FARO_0000071,,,,FDA-CDC-AR_0215,,,,,33659219,resistant,resistant,no,CDC;NCBI_antibiogram;PATRIC;CABBAGE_PubMed_data,,,
levofloxacin,resistant,== 4 mg/L,CLSI,broth dilution,,SAMN04901606,GCA_003193725.1,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus,,SRS1739408,ARO_0000071|https://www.ebi.ac.uk/ols4/ontologies/aro/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FARO_0000071,,,,FDA-CDC-AR_0216,,,,,33659219,resistant,resistant,no,CDC;NCBI_antibiogram;PATRIC;CABBAGE_PubMed_data,,,
levofloxacin,resistant,> 16 mg/L,CLSI,broth dilution,,SAMN04901607,,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus,other (non-clinical isolate),SRS1739413,ARO_0000071|https://www.ebi.ac.uk/ols4/ontologies/aro/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FARO_0000071,,,,FDA-CDC-AR_0217,,,,,33659219,resistant,resistant,no,CDC;NCBI_antibiogram;NDARO;PATRIC;CABBAGE_PubMed_data,,,
